record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
3f6c0360424feee68ce65c89c9c3ad38,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",adfbbc623395e3b0c2a775688c1bac95,2025-04-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"14,614.49833",copies/g dry sludge,"1,100",yes,"14,614.49833",,5e-05,pepper mild mottle virus,"318,695,332.85333",copies/g dry sludge,90.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
bcf51e123921441c6e5ae3a12a40ffbb,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",81ebd2faa8cc506b6d7e3021727a9d18,2025-05-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"259,512,674.39755",copies/g dry sludge,98.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ff6958755151007097ee813ab9b53bea,1975,vt,WastewaterSCAN,50023,Washington,"10,100",d0e861df2c25f59ba530e0cb63d537a6,2024-06-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"387,602,427.61905",copies/g dry sludge,93.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
edad02563356d2404cc7a7ad00049be7,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",13e031e9c73923a21ed2e5e9957cc71e,2024-01-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"42,633.95953",copies/g dry sludge,"1,100",yes,"42,633.95953",,3e-05,pepper mild mottle virus,"1,499,978,079.07515",copies/g dry sludge,96.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c32c239fdcfe27089d08eabff1eacb45,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",17335358654840c90692d664e8343501,2024-12-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"16,250.49914",copies/g dry sludge,"1,100",yes,"16,250.49914",,4e-05,pepper mild mottle virus,"421,311,222.12613",copies/g dry sludge,108.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2e787e4e46498bdc3bc1908dd232b492,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",79ea043b7158d57f71729f0717de505c,2024-03-06,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"28,774.38735",copies/g dry sludge,"1,100",yes,"28,774.38735",,0.0001,pepper mild mottle virus,"287,714,665.10569",copies/g dry sludge,94.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
9c27a5102f1db27bba707a41a30efd23,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2a71d46c918315b8391f3e0ab99c1fb3,2024-06-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"253,118,149.11565",copies/g dry sludge,88.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7b871ae89123f7aaf9c2818b9b561015,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",33cda5ed716e5737440caeca77aeab7d,2025-08-26,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"223,370,880.32653",copies/g dry sludge,150.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
56250235449218e30813a61f22f86623,1967,vt,CDC_Verily,50007,Chittenden,"25,000",e8489b58c344dd585abfd54d1d7d03d0,2026-03-10,24-hr flow-weighted composite,post grit removal,wwtp,0.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2,no,no,no,rsv,rsv-a and rsv-b combined,"4,498.80766",copies/l wastewater,"1,500",yes,"4,498.80766",,7e-05,pepper mild mottle virus,"66,992,830.72",copies/l wastewater,160.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
626d7f830159b03d9a731ed89ebc77c3,1975,vt,WastewaterSCAN,50023,Washington,"10,100",4ab175ca13d2b83046551d4e9e186abe,2023-09-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"491,784,667.98502",copies/g dry sludge,85.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
3b1de643b711c59bca104ef0f9739eb4,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",61f17b1a3864ba2dd236a2ff1abf18ea,2023-12-28,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"29,494.24428",copies/g dry sludge,"1,100",yes,"29,494.24428",,0.00019,pepper mild mottle virus,"159,179,564.68966",copies/g dry sludge,253.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
382b715c575317e57bc551e443343c63,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",89f45a299d8eff9d9356ecdd40f944a0,2024-10-14,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"255,163,850.06403",copies/g dry sludge,74.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
fc6e27c00b1d3fdb646916fe866d0a2f,1975,vt,WastewaterSCAN,50023,Washington,"10,100",d20d2d5a5d960fe8901492c56a901350,2024-08-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"208,539,028.27513",copies/g dry sludge,153.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e462c71484f99df344f6b5d654f76507,1975,vt,WastewaterSCAN,50023,Washington,"10,100",75031dc311e4a357a1d12ffe43a3254c,2025-11-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"299,468,010.43223",copies/g dry sludge,128.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2e68f6313ccd5452b520b6baebbbdea0,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",dac83aa5d722b3203b4619cdb7da4c94,2024-07-25,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"216,364,859.45355",copies/g dry sludge,69.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
4c6a1612e8ce62a0f09a9487b8f77fdb,1975,vt,WastewaterSCAN,50023,Washington,"10,100",01844886cc0a6236da18a11b322bba10,2024-03-21,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"14,311.7438",copies/g dry sludge,"1,100",yes,"14,311.7438",,7e-05,pepper mild mottle virus,"205,007,349.33333",copies/g dry sludge,80.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5d52a941dcad22b1a20626781398bdc5,1975,vt,WastewaterSCAN,50023,Washington,"10,100",1c97a3ecdc208e0c68640d500ada2a55,2023-12-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"136,728,152.95072",copies/g dry sludge,143.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
4aa0c67ca62925d51cb7edde430afd8e,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",8204e715ec23354b2ef88bc09c59c518,2024-09-11,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"268,559,464.14171",copies/g dry sludge,54.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
757f61402bf52e3678a9689593f46d1f,1975,vt,WastewaterSCAN,50023,Washington,"10,100",68b6409613cb414bf9d23639df3a1b3b,2025-03-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"25,580.81603",copies/g dry sludge,"1,100",yes,"25,580.81603",,0.0004,pepper mild mottle virus,"64,408,407.05973",copies/g dry sludge,119.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
3729453fdfe45a52a351bf3018485bac,1975,vt,WastewaterSCAN,50023,Washington,"10,100",9581c9ed4238ba2b71c7c0c95d6d44fe,2025-12-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"450,314,822.53183",copies/g dry sludge,135.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2bd2a94cfd72f6ae986ee80594f42eab,1975,vt,WastewaterSCAN,50023,Washington,"10,100",417999a5a3a76a932ae2579470af42af,2024-11-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"145,535,211.52311",copies/g dry sludge,99.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
36677ed3decea4768509bb5b37a149a6,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",6604a11eff823564192922fbae2ada5e,2026-03-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"47,164.00345",copies/g dry sludge,"1,100",yes,"47,164.00345",,8e-05,pepper mild mottle virus,"605,350,232.93897",copies/g dry sludge,119.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5cedf84c730a72c66c9fb77de2d50b36,1975,vt,WastewaterSCAN,50023,Washington,"10,100",0d789b1919bcf61787c6dbe133511158,2024-09-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"165,582,976.96552",copies/g dry sludge,83.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
fd8825498e01eab1df916d1efa1ee2eb,1975,vt,WastewaterSCAN,50023,Washington,"10,100",8c8d837f04b3ccf21584a3855acb1747,2024-09-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"137,134,527.88772",copies/g dry sludge,112.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
18cb6904cc3f42d6b45da024dc0541d2,1975,vt,WastewaterSCAN,50023,Washington,"10,100",d10b054477029d801e2d40c7525a652d,2024-01-04,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"107,237.11246",copies/g dry sludge,"1,100",yes,"107,237.11246",,0.00069,pepper mild mottle virus,"155,787,889.84242",copies/g dry sludge,327.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
73bd90dc1df1396a4649e93f2a48d76c,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",3d912a7a3637bdfa55a55ef18de0bcb3,2026-03-03,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"25,212.80744",copies/g dry sludge,"1,100",yes,"25,212.80744",,6e-05,pepper mild mottle virus,"435,498,809.77778",copies/g dry sludge,141.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6f7d584964618a013b2f3102769a923f,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",4aab2bde1727b74e7b0474dfe610d893,2025-04-14,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"341,560,838.78788",copies/g dry sludge,274.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
cfd035350dca089b357fcc65f2b38223,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",4c618c230b92e2c7c564fe7823803149,2023-05-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"242,657,660.2236",copies/g dry sludge,144.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
41cd6316e0c053e0be1514ed34106b27,1975,vt,WastewaterSCAN,50023,Washington,"10,100",b16870457e6e4cc3d28ee6019ac516f9,2023-03-14,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"13,402.30962",copies/g dry sludge,"1,100",yes,"13,402.30962",,2e-05,pepper mild mottle virus,"635,688,382.41322",copies/g dry sludge,62.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7f4bbe57c7b8502f9b1ccf431d7b9ea3,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",d8a8206f3d747e38590852d52372a46c,2026-02-11,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"63,168.71467",copies/g dry sludge,"1,100",yes,"63,168.71467",,0.00017,pepper mild mottle virus,"362,451,903",copies/g dry sludge,124.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
fd265b0e17d229e67e568c22839de6e2,1975,vt,WastewaterSCAN,50023,Washington,"10,100",8e391915e342af17e1bcf6453edb2292,2024-09-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"323,703,353.0929",copies/g dry sludge,132.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b1092b1b19030db7c3cdf8993c88c577,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",6e276a38e900a4460f8a37f43c54eae3,2025-03-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"3,845.70678",copies/g dry sludge,"1,100",yes,"3,845.70678",,1e-05,pepper mild mottle virus,"279,219,365.33333",copies/g dry sludge,113.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6c2d445a531e0360d50485f79ea11337,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",c6fe2c1c24087c5e5e636eef72f48e82,2025-05-27,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"167,773,196.11299",copies/g dry sludge,100.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
911ac039f22117853151c3f69fb4e608,1975,vt,WastewaterSCAN,50023,Washington,"10,100",aab81a369dce58e6422e3f2dc07ba786,2024-10-28,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"2,869.90253",copies/g dry sludge,"1,100",yes,"2,869.90253",,1e-05,pepper mild mottle virus,"300,907,262.14286",copies/g dry sludge,103.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c7d38a941324001e11a88d306a813ec4,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",e0679f4245880f3379aab2a79def2ad1,2024-08-27,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"287,759,038.50896",copies/g dry sludge,147.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5578741d4c9a87b9a3df86a87f9f3458,1975,vt,WastewaterSCAN,50023,Washington,"10,100",c1fdeded4e979008468c7bbf08e9036e,2023-10-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"1,764.89603",copies/g dry sludge,"1,100",yes,"1,764.89603",,0.0,pepper mild mottle virus,"368,687,004.13126",copies/g dry sludge,150.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
3176e89fa571a4129a31fc084ba7a0e1,1975,vt,WastewaterSCAN,50023,Washington,"10,100",ddb4a1a1e82a23cee06e07b356ec23c4,2025-07-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"231,136,559.58974",copies/g dry sludge,82.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ca8f334f121099237f0606901e79e601,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",d675b34a79737319bce16160176e78d1,2025-12-22,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"9,013.10017",copies/g dry sludge,"1,100",yes,"9,013.10017",,3e-05,pepper mild mottle virus,"326,356,736.84413",copies/g dry sludge,131.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a291699eea6652b1809217098592e95d,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",7f32fb5f4bbb3403f5517024ead7d118,2024-03-20,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"20,054.30197",copies/g dry sludge,"1,100",yes,"20,054.30197",,0.0001,pepper mild mottle virus,"201,890,589.5568",copies/g dry sludge,64.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d8da855752461c48f69c5c817111dd3d,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",c49dc95445c2450f4b8015a919b4f708,2024-09-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"251,016,031.89841",copies/g dry sludge,149.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
59929139b1e4e18f708b326310b4d086,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",b0920ab436d79ff6f76628b85f169b77,2026-01-29,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"5,931.09244",copies/g dry sludge,"1,100",yes,"5,931.09244",,2e-05,pepper mild mottle virus,"317,175,292.93989",copies/g dry sludge,73.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a474d9456a7151189931cb9f716a00f3,1975,vt,WastewaterSCAN,50023,Washington,"10,100",3f5daa6d0f843d27fe239ca2d21a32ad,2025-11-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"287,500,714.81081",copies/g dry sludge,139.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
889b0efc841dd63dc94b83e836180500,1967,vt,CDC_Verily,50007,Chittenden,"25,000",7169a6552cce8341bfd542d8bd84e8c8,2026-05-05,24-hr flow-weighted composite,post grit removal,wwtp,0.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,,1e-05,pepper mild mottle virus,"73,446,007.36",copies/l wastewater,90.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
ca90264cb5082a7565268b0a30efef46,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",22bac6a588b1e116d19c4048f8bfbf11,2023-04-12,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"6,563.15567",copies/g dry sludge,"1,100",yes,"6,563.15567",,2e-05,pepper mild mottle virus,"355,583,669.95469",copies/g dry sludge,91.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
0e9dea10fd1b6184af7ba662e1791070,1975,vt,WastewaterSCAN,50023,Washington,"10,100",8a6fba0cd0efffef90b95a03ce3c91dd,2024-07-11,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,1e-05,pepper mild mottle virus,"67,900,111.97472",copies/g dry sludge,153.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c30102aaff3464ea076c0ed6be546f0a,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",c7df41797e5e1126f1df936d5c3aea57,2026-03-27,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"11,220.46794",copies/g dry sludge,"1,100",yes,"11,220.46794",,3e-05,pepper mild mottle virus,"361,667,419.96396",copies/g dry sludge,102.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
74f901b8cd65776f908069e0dd6d88a1,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",8467d4acdefd1038464dda0a7d4e6582,2023-08-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"289,803,059.89513",copies/g dry sludge,83.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2a602434b43c4f1e15b4641c350c4314,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",49a9f87552947c5e9bc9f64b941265d3,2026-04-29,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"39,275.05291",copies/g dry sludge,"1,100",yes,"39,275.05291",,0.00011,pepper mild mottle virus,"346,510,311.98441",copies/g dry sludge,135.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e8a49f77dd0ea2c17d99ee0f748c3291,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",26effab0e6d623de4472ba9e002f3c75,2023-05-09,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"542,555,096.17021",copies/g dry sludge,118.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
772f060ce4a77d4d56611782ce2f136b,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",3af9f44a2c2ee123f685d9203720ec60,2023-09-12,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"215,823,010.9193",copies/g dry sludge,116.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2ef2d8256db819c876d207c1101e2a2e,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",5ffc12e16f460ceefa0d7a5098401111,2023-04-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"209,635,259.41385",copies/g dry sludge,117.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1a5a5cb39e46f08d26e86be956880b5b,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",d356800b53d9703bd574bacd4193e5f6,2023-06-01,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"407,400,697.69697",copies/g dry sludge,106.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
817842dc74f1d5b96af2938c25e0edc8,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",a32718544b3e289eea5e4d63c7b76c88,2023-11-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"1,870.7854",copies/g dry sludge,"1,100",yes,"1,870.7854",,1e-05,pepper mild mottle virus,"310,118,910.87059",copies/g dry sludge,184.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ad72054858c3f77f6db70856c30190e1,1975,vt,WastewaterSCAN,50023,Washington,"10,100",0acc32fd9f04ac67abf9fe944bd93b8e,2024-01-11,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"45,709.8925",copies/g dry sludge,"1,100",yes,"45,709.8925",,0.00026,pepper mild mottle virus,"173,462,943.13178",copies/g dry sludge,113.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
